name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
Ho Wok,4.6,10.0,4.0,127.0,40.559483,-74.164391,10308,Eltingville,Staten Island,,NY,False,ChIJX6MK0qNLwokRyu4WbBxZWdc
Best Garden,4.6,10.0,4.2,102.0,40.7656857,-73.7444879,11363,Douglaston,Queens,,NY,True,ChIJXwsDLPmJwokR1gifetHBJDw
Oh Dumplings,4.6,20.0,4.7,234.0,40.731853,-73.9583243,11222,Greenpoint,Brooklyn,,NY,False,ChIJa51eLo1ZwokR2f0GKDB7Z_w
New Dragon,4.6,25.0,4.0,149.0,40.756043,-73.8047437,11358,Flushing,Queens,,NY,True,ChIJ-yo07DBgwokRqknvukV10Vw
Xi'an Famous Foods 西安名吃 | 74th&Amsterdam UWS,4.59756097560975,82.0,4.5,468.0,40.7801202,-73.9801846,10023,,Manhattan,New York,NY,False,ChIJN02wlIhZwokRjNAAmte4O9I
湘当有料Young and Rich NY,4.59660297239915,471.0,4.5,856.0,40.7618164,-73.83274349999999,11354,Flushing,Queens,,NY,True,ChIJ75_Nga1hwokRwb_lNQgLW50
99 Favor Taste,4.59431818181818,880.0,4.5,2933.0,40.635497,-74.011606,11220,Sunset Park,Brooklyn,,NY,False,ChIJyzOz40tFwokRl2WhNTSgazw
Beijing Dumpling House,4.59375,32.0,4.6,769.0,40.7039761,-73.809091,11435,Jamaica,Queens,,NY,False,ChIJ9Ucf4sRgwokR52N_WmOuClM
Tipsy Shanghai 蘇杭餐厅,4.5886075949367,316.0,4.5,957.0,40.7488307,-73.9761741,10016,,Manhattan,New York,NY,False,ChIJ7UNgV8tZwokRM1hF8E977xA
New King Wok,4.58333333333333,12.0,4.2,111.0,40.7685119,-73.7739169,11361,Bayside,Queens,,NY,True,ChIJZTCWUyFhwokRa6g5f0U304E
DunHuang Lanzhou Beef Noodle,4.58274647887323,568.0,4.5,1268.0,40.7619076,-73.83037519999999,11354,Flushing,Queens,,NY,True,ChIJaThBeBBgwokRPMezjTqipjs
Liu's Shanghai,4.57894736842105,133.0,4.5,560.0,40.6028301,-74.0038949,11214,Bath Beach,Brooklyn,,NY,False,ChIJ9aGQCAtFwokReEt-jv-y8AM
JUQI,4.57876712328767,1168.0,4.5,2259.0,40.7602873,-73.8338664,11354,Flushing,Queens,,NY,True,ChIJ67IuTYphwokRKrrfD6PvXZ4
Wong Kwong Hop,4.575,40.0,4.4,107.0,40.7355385,-73.8814826,11373,Elmhurst,Queens,,NY,False,ChIJ-88-YFFewokR0bdo-wVMy5A
Oriental Palace Kitchen,4.57142857142857,7.0,4.4,461.0,40.575,-73.99694439999999,11224,Coney Island,Brooklyn,,NY,False,ChIJobyFZ8ZFwokRWZih62KN73M
New Green Dragon,4.57142857142857,7.0,4.2,468.0,40.8188889,-73.8166667,10465,East Bronx,The Bronx,,NY,False,ChIJkbtOQBiLwokRQXPKNr8n2oY
Dim Sum II Chinese Restaurant,4.57142857142857,7.0,4.2,236.0,40.6557032,-74.30552709999999,07016,Cranford,,Cranford,NJ,False,ChIJq25CGCSyw4kRzkj6lNmbjJo
Lin’s Asian Cuisine,4.57142857142857,7.0,4.3,226.0,40.8427071,-73.8537226,10462,Westchester Square,The Bronx,,NY,False,ChIJOWedJCH1wokRZ6GIUwx53tU
China Delight,4.57142857142857,7.0,4.2,154.0,40.6618091,-73.9969424,11232,Sunset Park,Brooklyn,,NY,False,ChIJtyNm6OhawokR8t7rQa8m_d8
Chuang Chef,4.57142857142857,7.0,4.5,207.0,40.74047,-73.853285,11368,Corona,Queens,,NY,True,ChIJB0R-DNJfwokRZGXSde7p5B4
East Garden,4.57142857142857,14.0,3.8,154.0,40.7562369,-73.9294425,11106,Long Island City,Queens,,NY,False,ChIJE1CADS5fwokRq_pUsxnvkv4
King Dumplings,4.57142857142857,98.0,4.5,1090.0,40.7159626,-73.9917091,10002,,Manhattan,New York,NY,False,ChIJwUWtpVNbwokRFXYqGsP5tyQ
JACX&CO Food Hall,4.56716417910447,67.0,4.5,1007.0,40.7488559,-73.9384513,11101,Long Island City,Queens,,NY,False,ChIJpRaITSRZwokRji4cRJdtswE
Wok 88,4.5625,32.0,4.3,1057.0,40.7803949,-73.95318,10128,,Manhattan,New York,NY,False,ChIJwTaaU7tYwokR7o8KpdB3yOI
Dim Sum Palace,4.56028368794326,141.0,4.6,820.0,40.7094126,-74.00676279999999,10038,,Manhattan,New York,NY,False,ChIJO4Rc0HZbwokRzNWaYptrYVw
HALAL Xpress Asian Fusion,4.56,25.0,4.6,607.0,40.6129502,-73.99667269999999,11214,Bensonhurst,Brooklyn,,NY,False,ChIJ5X3BOX1FwokRw9sX4eBGIKw
Chongqing Lao Zao 重慶老灶,4.55823863636363,704.0,4.6,1709.0,40.7606738,-73.8330235,11354,Flushing,Queens,,NY,True,ChIJu4mR1fFhwokR94Uup8tbWZE
Simply Noodles,4.55696202531645,79.0,4.5,516.0,40.778836,-73.98118199999999,10023,,Manhattan,New York,NY,False,ChIJacAht4FZwokRpwfTdI-IFiw
Fairview Chinese Restaurant,4.55555555555555,9.0,4.3,194.0,40.8106552,-74.0011006,07022,,,Fairview,NJ,False,ChIJ-z_sjMP3wokRzSlfEDXgEuU
New Yummy Chinese Restaurant‎,4.55555555555555,9.0,4.3,139.0,40.77950360000001,-74.0174801,07087,,,Union City,NJ,False,ChIJq19LLT1YwokR7C2yz4Ye7PQ
Hunan Delight Matsuya,4.55555555555555,9.0,4.1,164.0,40.77070800000001,-73.95125139999999,10075,,Manhattan,New York,NY,False,ChIJUQbig7hYwokRBTZ09V_SqQY
Hardee,4.55555555555555,9.0,4.4,255.0,40.6793668,-73.9108828,11233,Ocean Hill,Brooklyn,,NY,False,ChIJn4qfoPpdwokRWkJlWq32tZE
Fansway Teriyaki Kitchen,4.55555555555555,9.0,4.4,310.0,40.69928590000001,-73.915227,11237,Bushwick,Brooklyn,,NY,False,ChIJyTRk7_pdwokRBgb78Ej-VHU
Annie's Kitchen | Kosher Chinese Food 11367 | Sushi 11367,4.55555555555555,9.0,4.4,374.0,40.7259524,-73.8217926,11367,Flushing,Queens,,NY,True,ChIJx800Z4xgwokRS0Xlox2RJDE
Sweet Bamboo Chinese Food | Sutphin,4.55555555555555,9.0,4.6,373.0,40.6931053,-73.7996964,11435,Jamaica,Queens,,NY,False,ChIJE1P6rSphwokR-5WoT568qEQ
Yoan's Garden,4.55555555555555,9.0,4.2,535.0,40.5657426,-74.3061838,08830,Iselin,,Woodbridge Township,NJ,False,ChIJf_kfeCy0w4kR4GXQX3tysMI
Great Wall Chinese Restaurant,4.55555555555555,9.0,4.0,284.0,40.763896,-73.8817713,11369,East Elmhurst,Queens,,NY,False,ChIJTZFlR5lfwokRfCYdh2Era6A
Song Dumpling Cafe,4.55555555555555,18.0,4.7,284.0,40.71024389999999,-73.8507099,11375,Forest Hills,Queens,,NY,False,ChIJU5e97phfwokReFf64PoVbc4
For U,4.5531914893617,47.0,4.8,260.0,40.7342083,-73.98621659999999,10003,,Manhattan,New York,NY,False,ChIJEwtiv1FZwokR4nfSX_iCcUw
Mama Lee,4.54807692307692,104.0,4.6,302.0,40.7554009,-73.7675955,11364,Bayside,Queens,,NY,True,ChIJ1XMARuZhwokRBRvUfvQg-5U
Chef Guo - 小国宴,4.54716981132075,53.0,4.7,136.0,40.7563814,-73.971662,10022,,Manhattan,New York,NY,False,ChIJE3SO9C5ZwokRrA04gkUVIyQ
Taiwan Bear House,4.54676258992805,139.0,4.6,438.0,40.7147104,-73.9978094,10013,,Manhattan,New York,NY,False,ChIJlwQhLilbwokR24kEIHvpD_g
Luanne's Wild Ginger Fort Greene,4.54545454545454,11.0,4.6,249.0,40.689625,-73.96978849999999,11205,Clinton Hill,Brooklyn,,NY,False,ChIJqw817blbwokRcIoXi_PEYqQ
Wai Kang,4.54545454545454,11.0,4.0,178.0,40.8726905,-73.8882074,10468,West Bronx,The Bronx,,NY,False,ChIJZ0L8LXbzwokR4KEm8nWR2oI
Hot Space,4.54430379746835,237.0,4.6,518.0,40.7594624,-73.83203209999999,11354,Flushing,Queens,,NY,True,ChIJ0U-UaQ5gwokR-FAONv4joL4
Shu Jiao Fu Zhou,4.54430379746835,395.0,4.6,2851.0,40.7174109,-73.9920876,10002,,Manhattan,New York,NY,False,ChIJ3au6oIdZwokRRpuRY9nbgik
Authentic Szechuan,4.53333333333333,15.0,4.3,128.0,40.6711724,-73.9848757,11215,Park Slope,Brooklyn,,NY,False,ChIJ3z2VcGVbwokROnRUgABFgeU
CHILI,4.53246753246753,231.0,4.6,1311.0,40.7501259,-73.9820676,10016,,Manhattan,New York,NY,False,ChIJJS3mqONZwokR9KlP3H_7MNg
Qing Shu Spicy Hot Pot 青蔬麻辣烫,4.53125,64.0,4.5,165.0,40.7622312,-73.7706208,11361,Bayside,Queens,,NY,True,ChIJjd9qpSZhwokR3opdFFk-CCM
Fu Zhou Wei Zhong Wei Jia Xiang Feng Wei,4.53012048192771,83.0,4.7,452.0,40.7138354,-73.99414030000001,10002,,Manhattan,New York,NY,False,ChIJq3ALmyhawokR_HZZ8u-kUK0
May Wah Fast Food,4.52755905511811,127.0,4.4,547.0,40.7181865,-73.9984559,10013,,Manhattan,New York,NY,False,ChIJhSzQ2olZwokRIKu6zVX7_MA
La Dinastia,4.52,25.0,4.4,816.0,40.7782423,-73.98032210000001,10023,,Manhattan,New York,NY,False,ChIJH8NrrL1ZwokRSbBBoP6T8No
The Corner Chinese Restaurant,4.52,25.0,4.4,416.0,40.7620099,-73.9896808,10036,,Manhattan,New York,NY,False,ChIJiZBX0X9ZwokRgzMHGknAlPs
Spice Symphony,4.51282051282051,39.0,4.4,2066.0,40.75590529999999,-73.9715702,10022,,Manhattan,New York,NY,False,ChIJR1cYdAhZwokRvUA0rSAV9rY
Vybes 109 / New York Vybes,4.51162790697674,43.0,4.4,275.0,40.71756970000001,-73.9986357,10013,,Manhattan,New York,NY,False,ChIJiXKVn_NbwokRCiYO8lkcOc4
Secret Kitchen 粤精彩,4.51063829787234,47.0,4.1,144.0,40.7398367,-73.7886365,11365,Fresh Meadows,Queens,,NY,True,ChIJLZAGVQphwokRxJnprxJMuOQ
Cheong Fun Cart,4.5079365079365,63.0,4.6,297.0,40.7176885,-73.9962285,10013,,Manhattan,New York,NY,False,ChIJO5vUIYhZwokRhgBPxu526DI
Peking,4.5,2.0,4.2,106.0,40.8492791,-73.9047258,10457,West Bronx,The Bronx,,NY,False,ChIJJ-3NlG70wokRPl1_AjLe6_M
Great Wall Kitchen,4.5,2.0,4.0,168.0,40.6260545,-74.24286490000001,07036,,,Linden,NJ,False,ChIJz2jVihizw4kRRUldFJb7nFo
New Kam Po Garden,4.5,2.0,4.5,241.0,40.6578094,-74.2259572,07202,,,Elizabeth,NJ,False,ChIJq-3wCbGyw4kRcEKsljCAhT8
China 1,4.5,2.0,4.1,211.0,40.6431414,-74.01636719999999,11220,Sunset Park,Brooklyn,,NY,False,ChIJETF88bJawokRyTaTCGy3xkA
Yummy Yummy Chinese Kitchen,4.5,2.0,4.2,238.0,40.8171921,-73.862477,10473,Clason Point,The Bronx,,NY,False,ChIJP34Xf9_0wokR3xMRMZsVsSg
Lin's Garden Chinese Restaurant,4.5,2.0,4.4,148.0,40.654904,-74.2776353,07203,,,Roselle,NJ,False,ChIJMeslJUOyw4kRLcavJW0PX6g
Amy's,4.5,2.0,3.9,144.0,40.8669331,-73.921011,10034,,Manhattan,New York,NY,False,ChIJf4QeVPbzwokRQdPSe0jh8QY
Shun Cheong,4.5,4.0,3.8,156.0,40.7975365,-73.9492652,10026,,Manhattan,New York,NY,False,ChIJsTzm3Rr2wokRs8m45P8ITa0
King Kitchen,4.5,4.0,4.0,113.0,40.69139759999999,-73.9369086,11221,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJW-jvcPVbwokRLNTGmG3_E4g
Annie 88 Express,4.5,4.0,4.2,180.0,40.6678909,-73.9508701,11225,Crown Heights,Brooklyn,,NY,False,ChIJC03U4HZbwokRdFdzHzHxE40
China Moon,4.5,4.0,4.1,258.0,40.6638251,-73.9242659,11212,East Flatbush,Brooklyn,,NY,False,ChIJ8VykH4ZcwokRM2GB3cecM0E
Dairy Palace,4.5,4.0,4.5,386.0,40.611992,-74.1369568,10314,Castleton Corners,Staten Island,,NY,False,ChIJj79NwTFMwokRH3JIFEqLnTY
Mandarin House,4.5,4.0,4.1,134.0,40.6256834,-74.1433789,10302,Port Richmond,Staten Island,,NY,False,ChIJjbDIFMlNwokR9OrJwubr5mg
China Delight,4.5,4.0,4.1,104.0,40.7522241,-73.8680212,11368,Flushing,Queens,,NY,True,ChIJa7Aw3bhfwokRtIJvGEK4wbk
Eastern Chinese Restaurant,4.5,6.0,3.6,173.0,40.7656999,-73.9308029,11106,Astoria,Queens,,NY,False,ChIJPyI1yzVfwokRog1wiQC1NXw
Dynasty Chinese Restaurant,4.5,6.0,4.1,273.0,40.6298023,-73.9440244,11210,Flatlands,Brooklyn,,NY,False,ChIJTcDbwqxEwokRbTIhgeMff-4
Dragon House,4.5,6.0,3.9,173.0,40.592453,-74.0684053,10305,Arrochar,Staten Island,,NY,False,ChIJWxSJCRlPwokRT2oLWNElNQM
China Garden,4.5,6.0,4.2,288.0,40.5643975,-74.25706629999999,07064,Port Reading,,Woodbridge Township,NJ,False,ChIJP0czxPi0w4kRDv85hc--S58
Island Garden,4.5,6.0,4.4,236.0,40.6349042,-74.10988549999999,10310,Randall Manor,Staten Island,,NY,False,ChIJx-Mx0hJOwokRolyGe7UVMEU
New Tung Hing,4.5,6.0,4.2,152.0,40.6450019,-74.0144492,11220,Sunset Park,Brooklyn,,NY,False,ChIJxzWcxbNawokRpRvvymA3DFc
Keilly Chinese Restaurant,4.5,6.0,3.9,158.0,40.7870023,-73.8359718,11356,College Point,Queens,,NY,True,ChIJW10nh7GKwokR7pme7Wh-eCQ
Golden Dragon Kitchen,4.5,8.0,3.7,179.0,40.713917,-73.955216,11211,Williamsburg,Brooklyn,,NY,False,ChIJK0e7H19ZwokRMHTJCBDbEIo
China House,4.5,8.0,3.8,128.0,40.8338405,-73.8778726,10472,East Bronx,The Bronx,,NY,False,ChIJJyi6-PH0wokRBXkxWwRsnOo
Lin's Gourmet,4.5,10.0,4.1,137.0,40.75989089999999,-73.9651595,10022,,Manhattan,New York,NY,False,ChIJIbvwjLNZwokRMpi4uSuoH8I
Ha Bo Chinese Kitchen,4.5,12.0,3.8,258.0,40.7135676,-73.7355348,11429,Queens Village,Queens,,NY,False,ChIJ2attHM5jwokRMvYIXQGBqjA
New Tung Hing,4.5,12.0,4.5,456.0,40.66944,-74.12051699999999,07002,Constable Hook,,Bayonne,NJ,False,ChIJK1sq8_ZRwokRmRgPDrEFhRo
Peking Kitchen,4.5,14.0,3.8,130.0,40.60366930000001,-74.1313634,10314,Manor Heights,Staten Island,,NY,False,ChIJvbk8EyRMwokRhw1oPQ9wpM8
Long Spring Garden,4.5,14.0,4.4,120.0,40.7458791,-73.9019416,11377,Woodside,Queens,,NY,False,ChIJqZ4FIR1fwokRmpT2CcwZSh8
No pork halal kitchen,4.5,28.0,4.5,1677.0,40.6833062,-73.97931059999999,11217,Boerum Hill,Brooklyn,,NY,False,ChIJ6VUkrq1bwokRgVyaTfBCZVU
Pecking House Chinatown,4.5,28.0,4.2,151.0,40.7132824,-73.9934821,10002,,Manhattan,New York,NY,False,ChIJiUcz7kBbwokRJnrAWfLcqtk
Joe's Steam Rice Roll,4.5,50.0,4.4,370.0,40.7840773,-73.9778875,10024,,Manhattan,New York,NY,False,ChIJI-Mu1RJZwokRGfSr5_9Ynf4
DunHuang Miss Noodles,4.5,84.0,4.3,293.0,40.6939599,-73.96346590000002,11205,Clinton Hill,Brooklyn,,NY,False,ChIJk2jlk8BbwokRUmgH7GEAmbg
Red Sorghum,4.49828178694158,291.0,4.5,1027.0,40.7485024,-73.9390416,11101,Long Island City,Queens,,NY,False,ChIJe0qdh8JZwokRfU4m-WE4YpE
Bodhi Kosher Vegetarian Restaurant,4.49180327868852,122.0,4.6,2183.0,40.7163863,-73.9992785,10013,,Manhattan,New York,NY,False,ChIJ9zpnPidawokRdhxyso6KXKw
Spicy Moon West Village,4.49056603773584,53.0,4.4,1388.0,40.7293583,-73.9983012,10012,,Manhattan,New York,NY,False,ChIJZRP3DW9ZwokR6NnJ9PaMZxI
Flor de Mayo Restaurant,4.48979591836734,49.0,4.4,3014.0,40.7978438,-73.9699242,10025,,Manhattan,New York,NY,False,ChIJccb94CX2wokRETIajBqC4tE
Le Sia,4.48863636363636,264.0,4.4,645.0,40.7607527,-73.9912784,10036,,Manhattan,New York,NY,False,ChIJq2WjhLVZwokRBNFohweL-NA
Mountain House Flushing 川山甲,4.4878612716763,865.0,4.5,2000.0,40.7592357,-73.8324624,11354,Flushing,Queens,,NY,True,ChIJ2WLOZg5gwokR-ZgAQ3W-sEQ
Lichee Nut（荔园）,4.48780487804878,41.0,4.2,682.0,40.6941905,-73.9928049,11201,Brooklyn Heights,Brooklyn,,NY,False,ChIJ9UUL8UhawokR7RPs6qUQEvM
Oh Dumplings,4.48484848484848,33.0,4.5,267.0,40.6876116,-73.993115,11201,Boerum Hill,Brooklyn,,NY,False,ChIJd0O2A6lbwokRSTYzS3p_bkY
Shan,4.48484848484848,66.0,4.5,426.0,40.685206,-73.9912052,11201,Carroll Gardens,Brooklyn,,NY,False,ChIJG8MBdtNbwokRxOR3oVutbPE
Alley 41 蜀巷,4.47931034482758,290.0,4.5,764.0,40.7591123,-73.8280121,11355,Flushing,Queens,,NY,True,ChIJmQ7DvBFgwokRBNJbyDc81oI
Faith's Food,4.47058823529411,17.0,3.8,164.0,40.7075867,-73.9429889,11206,Southside,Brooklyn,,NY,False,ChIJ1RoJy_1bwokR0UnHRz_eic8
Zen,4.46875,32.0,4.2,371.0,40.7203823,-73.8094425,11366,Fresh Meadows,Queens,,NY,True,ChIJmVfrK_BgwokRDpOX7jzTHvE
Eight Jane,4.46835443037974,79.0,4.5,291.0,40.7611072,-73.8310692,11354,Flushing,Queens,,NY,True,ChIJMY6fzw9gwokRX7-iYzxPwEI
Kai,4.46666666666666,15.0,4.4,851.0,40.8435206,-73.84572899999999,10461,Westchester Square,The Bronx,,NY,False,ChIJr1HDcbL0wokRNq48IEGw_e0
King Wok,4.46153846153846,13.0,3.8,110.0,40.7680107,-73.7387298,11362,Douglaston,Queens,,NY,True,ChIJO8Qb__qJwokRONWZ78au0jg
Asian Bowl,4.46153846153846,39.0,4.4,333.0,40.7266949,-73.851804,11375,Forest Hills,Queens,,NY,False,ChIJe-T4iC9ewokRRPYhdEdYBd4
Dim Sum Palace,4.46,50.0,4.5,150.0,40.7462541,-73.944159,11101,Long Island City,Queens,,NY,False,ChIJP0EuaQBZwokRwp_CTTmZqLc
Shui Mei Cafe,4.45945945945946,37.0,4.5,119.0,40.7135385,-73.9949121,10002,,Manhattan,New York,NY,False,ChIJqSOHHyZawokRCqHPbjs1IGw
CHELI MANHATTAN 浙里,4.45525291828793,514.0,4.5,1354.0,40.729187,-73.988711,10003,,Manhattan,New York,NY,False,ChIJn7k4jxlZwokRhDkNH9383-o
Asian Kitchen,4.45454545454545,11.0,4.0,123.0,40.7358185,-73.8809591,11373,Flushing,Queens,,NY,False,ChIJgbnH2VNewokRAKbeb1R2PPo
大喜川菜馆 DAXI Sichuan cuisine,4.45368620037807,529.0,4.4,943.0,40.7593211,-73.8290528,11354,Flushing,Queens,,NY,True,ChIJPwLjwxFgwokRLQrZ9mQpa9E
许厨 Xu Chu,4.45098039215686,51.0,4.6,125.0,40.7588727,-73.8327834,11354,Flushing,Queens,,NY,True,ChIJP00QLTZhwokRhnz6J3_ruZo
Flor de Mayo,4.44827586206896,29.0,4.5,1047.0,40.7860702,-73.976552,10024,,Manhattan,New York,NY,False,ChIJKUOZTodZwokRYsUbouBlcgA
Chubby Crab - Asian Wok & Cajun Kitchen,4.44736842105263,38.0,4.5,255.0,40.71726779999999,-73.9945561,10002,,Manhattan,New York,NY,False,ChIJCZGrr2lZwokRKfo00t2YM14
Uncle Lou 快樂人,4.445,200.0,4.5,2463.0,40.7162246,-73.9992347,10013,,Manhattan,New York,NY,False,ChIJSRT5b9ZbwokRYilWRG4jYaY
Lucky House Kitchen,4.44444444444444,9.0,4.5,218.0,40.6838143,-73.9350632,11233,Stuyvesant Heights,Brooklyn,,NY,False,ChIJI8-ZCHZcwokRNQFgWugNy2w
M Shanghai,4.44444444444444,9.0,4.5,381.0,40.7142701,-73.95065439999999,11211,Williamsburg,Brooklyn,,NY,False,ChIJh8YCMQ9ZwokRk51YjOjp8Uo
Hong Kong,4.44444444444444,9.0,4.1,142.0,40.8505833,-73.85178979999999,10461,Morris Park,The Bronx,,NY,False,ChIJeTdpxaj0wokRh1sWrfRhFTE
Caridad China,4.44444444444444,18.0,4.5,647.0,40.7049447,-73.9426017,11206,Southside,Brooklyn,,NY,False,ChIJ21wKCPxbwokR3y7PHAhHpnc
Yasaiya,4.44262295081967,122.0,4.2,602.0,40.7700776,-73.73626709999999,11362,Little Neck,Queens,,NY,True,ChIJIfhramaJwokRkTvJcqN6m9Q
China Royal,4.44,25.0,4.1,140.0,40.6249548,-73.9994603,11219,Dyker Heights,Brooklyn,,NY,False,ChIJoa8C7DtFwokR5cme40iPDnQ
Hong Kong Kei One,4.4375,16.0,4.5,271.0,40.5375758,-74.1505462,10308,Eltingville,Staten Island,,NY,False,ChIJa37ktEtKwokRdcFKL7L2dIE
Dim Sum Palace,4.43589743589743,78.0,4.5,726.0,40.7485991,-73.98676139999999,10001,,Manhattan,New York,NY,False,ChIJc2a0FwtZwokREjQkmAKTQdY
Szechuan Opera,4.43065693430656,137.0,4.3,266.0,40.7591042,-73.83220969999999,11354,Flushing,Queens,,NY,True,ChIJTbMI_r9hwokRUvaCSNw9Bbw
New King Wok,4.42857142857142,7.0,4.2,165.0,40.8065188,-73.9497979,10027,,Manhattan,New York,NY,False,ChIJKXMHUBL2wokR4BM_bLkpxdc
New China Wok,4.42857142857142,7.0,4.1,219.0,40.6826486,-73.9792262,11217,Park Slope,Brooklyn,,NY,False,ChIJgWvrTaxbwokRgGuzbWnpNBI
Yummy House Chinese,4.42857142857142,7.0,2.9,242.0,40.8625513,-73.8431469,10469,Pelham Gardens,The Bronx,,NY,False,ChIJfbIqvlLzwokRQJaLcdG5FbE
Hop Lee Kitchen,4.42857142857142,7.0,3.9,175.0,40.7329187,-73.95452,11222,Greenpoint,Brooklyn,,NY,False,ChIJmftHOj9ZwokRy8hMd8vI3io
S Wan Cafe,4.42857142857142,119.0,4.5,353.0,40.7173167,-73.9926444,10002,,Manhattan,New York,NY,False,ChIJvVCtiIdZwokRCynifPl-aa8
Ji Bei Chuan Noodles 季北川 NYC,4.42307692307692,104.0,4.5,237.0,40.7176023,-73.99446429999999,10002,,Manhattan,New York,NY,False,ChIJybmhOHxZwokR7sV0EMZBE6U
Pearl East,4.42105263157894,19.0,4.2,576.0,40.7914679,-73.70221870000002,11030,,,Manhasset,NY,False,ChIJL2dM3qqJwokR10QuQ6_TZp4
Bund Dumpling House,4.42105263157894,38.0,4.3,417.0,40.7631597,-73.9282292,11106,Astoria,Queens,,NY,False,ChIJ11vP79RfwokROtPouzSpSIE
Yi Min,4.41666666666666,12.0,4.3,134.0,40.64316100000001,-73.990078,11218,Borough Park,Brooklyn,,NY,False,ChIJde6hQ9FawokRgptEkIP0kcc
New Kissena,4.41666666666666,12.0,3.8,146.0,40.7533535,-73.8217463,11355,Flushing,Queens,,NY,True,ChIJL9yX5xRgwokRiXaefls5fjw
New Great Wall,4.41666666666666,12.0,4.2,109.0,40.742796,-73.895083,11377,Flushing,Queens,,NY,False,ChIJAwkUAQJfwokRT20FmlG8Wvc
Fortune East,4.41666666666666,12.0,3.9,142.0,40.7518128,-73.6724873,11040,,,New Hyde Park,NY,False,ChIJLx7wbh6IwokRxA95syEZ1Ao
Wuhan Foodie,4.41558441558441,77.0,4.5,141.0,40.7588367,-73.8331334,11354,Flushing,Queens,,NY,True,ChIJbV7o2J9hwokRvaysBwgCWJM
Happy Stony Noodle,4.41414141414141,99.0,4.4,310.0,40.7404949,-73.8796662,11373,Elmhurst,Queens,,NY,False,ChIJ1cidLa1fwokRGrP3f4m-Q_U
King's Kitchen,4.41197183098591,568.0,4.4,1175.0,40.6394525,-74.0052655,11220,Sunset Park,Brooklyn,,NY,False,ChIJlWkFSzVFwokRFjOa9rTAboc
Funny BBQ 98 聚点串吧,4.40935672514619,513.0,4.4,1239.0,40.717726,-73.995532,10013,,Manhattan,New York,NY,False,ChIJxxlIG4hZwokRVF5TD7c4rMg
Peking Empire,4.4090909090909,22.0,4.2,206.0,40.7642484,-73.8255404,11354,Flushing,Queens,,NY,True,ChIJj9cdNBpgwokRSeTgxMlUMtk
E Noodle Chinatown,4.4090909090909,88.0,4.4,349.0,40.7138196,-73.9972913,10038,,Manhattan,New York,NY,False,ChIJCfeBXSZawokRflkssoi4QLc
Xifu Food,4.40625,64.0,4.4,450.0,40.6879682,-73.98204559999999,11217,Downtown Brooklyn,Brooklyn,,NY,False,ChIJnfPo2LJbwokRH5lYnrAKFlg
Stick To My Pot,4.40384615384615,52.0,4.5,543.0,40.751967,-73.99124069999999,10001,,Manhattan,New York,NY,False,ChIJCf8kYhRZwokR3ILkf5IQUlo
Decoy,4.4025974025974,77.0,4.5,458.0,40.7342131,-74.0065947,10014,,Manhattan,New York,NY,False,ChIJI5ohrZRZwokROgkceyTyVOI
Hao Noodle,4.40255591054313,313.0,4.5,1336.0,40.7407336,-74.00432839999999,10014,,Manhattan,New York,NY,False,ChIJX0Ki3AtZwokRhHVQdkDBk7o
Lady Chow Kitchen,4.40178571428571,112.0,4.2,423.0,40.7178933,-73.9967649,10013,,Manhattan,New York,NY,False,ChIJTaspD4pZwokR7j1duSP59gY
Hardee Chinese & American Cusine,4.4,5.0,4.4,311.0,40.6619151,-73.9153639,11212,Brownsville,Brooklyn,,NY,False,ChIJM8GreYtcwokR66QEq9-4220
Dynasty,4.4,5.0,3.5,104.0,40.83658130000001,-73.8599138,10462,Parkchester,The Bronx,,NY,False,ChIJSVugrrj0wokRClatSSs3iC0
Nangma Restaurant & Bar,4.4,15.0,4.5,214.0,40.7409359,-73.8793295,11373,Elmhurst,Queens,,NY,False,ChIJs4eWfnlfwokRtrchD1lEkBw
Great East,4.4,20.0,4.4,137.0,40.7715061,-73.82690629999999,11354,Flushing,Queens,,NY,True,ChIJXwo_nB1gwokRwIfLeac4STQ
"Junzi Kitchen 君子食堂哥大店 Columbia University, New York NY｜ Healthy Authentic Chinese",4.4,105.0,4.4,541.0,40.8058205,-73.9651586,10025,,Manhattan,New York,NY,False,ChIJ92N9DDz2wokR38VWvxg3qrE
Shanghai Time,4.4,185.0,4.4,561.0,40.7546846,-73.99110639999999,10018,,Manhattan,New York,NY,False,ChIJXfXzrctZwokRtjF_Ln_dDW0
Dunhuang,4.39411764705882,170.0,4.5,688.0,40.7492326,-73.97784899999999,10016,,Manhattan,New York,NY,False,ChIJPSb0duFZwokR1kKMyJ7x38E
Wenwen,4.38888888888888,126.0,4.5,642.0,40.7339858,-73.955158,11222,Greenpoint,Brooklyn,,NY,False,ChIJmcr2IF9ZwokRr-u_-UTxju4
Malala Chinese,4.38709677419354,31.0,4.2,344.0,40.7629663,-73.9133542,11103,Astoria,Queens,,NY,False,ChIJ393ronVfwokRXCUrPTI_PYc
New Peking Kitchen,4.38461538461538,13.0,4.2,173.0,40.7494392,-73.88835809999999,11372,Jackson Heights,Queens,,NY,False,ChIJXeHULahfwokRsAcs-EDV-Lo
